date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2017-05-12,1.0876,0.0014722122644346305,-0.002023733557944149,-0.0005512172854312783,-0.004581699575416119,-0.0021005533090052934,0.0031067276449780264,-0.0012300952165637568,0.0028235491258191176,0.0013154970931000464,0.004107007740772584,0,0,0,0,1,-0.32979951709362043,-0.08927970246279361,-0.7465323967886385,-0.34143277123433846,0.5083125457338978,-0.45156088384970267,-0.9434619514281217,0.9686172548091937,-0.7990426630237348,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-05-15,1.0972,0.00878804630513259,0.0014722122644346305,-0.002023733557944149,-0.0005512172854312783,-0.004581699575416119,-0.0021005533090052934,-0.001556998292672436,0.002227657050988622,0.001209811487015867,0.004072559454368311,1,0,0,0,0,0.24083029688634006,-0.32963600301031915,-0.08874897639885508,-0.7463403026802277,-0.3414912910761857,-0.5721786408872107,-1.156107838887034,0.8912895379194484,-0.8156163797820092,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-05-16,1.1059,0.00789800301786625,0.00878804630513259,0.0014722122644346305,-0.002023733557944149,-0.0005512172854312783,-0.004581699575416119,0.0006207216301551408,0.005071045235222017,0.001701049252935532,0.0043690632949178404,0,1,0,0,0,1.4349657983659236,0.24100122556685827,-0.3290668144699841,-0.08859083556198562,-0.7464027286413207,0.2313368710317778,-0.141436173722689,1.2507168648378408,-0.6729628203759631,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-05-17,1.1117,0.005230892158254766,0.00789800301786625,0.00878804630513259,0.0014722122644346305,-0.002023733557944149,-0.0005512172854312783,0.003116662148811615,0.004939813805779168,0.0019782191869683026,0.004583288900105875,0,0,1,0,0,1.2896874498870223,1.43515224329454,0.24147909916814198,-0.3288962689774798,-0.08864691625248503,1.1522665565000556,-0.18826650585005325,1.453515703614088,-0.5698948633493405,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-05-18,1.1129,0.0010788457398101955,0.005230892158254766,0.00789800301786625,0.00878804630513259,0.0014722122644346305,-0.002023733557944149,0.004273084037548824,0.004525956053918377,0.001995769316694932,0.004595640016343745,0,0,0,1,0,0.854345184585997,1.2898720071111902,1.4354390255650429,0.2416201943891252,-0.3289546678804239,1.5789527047888192,-0.33595289511982435,1.4663567281694863,-0.5639525096492857,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-05-19,1.1179,0.004482704296900617,0.0010788457398101955,0.005230892158254766,0.00789800301786625,0.00878804630513259,0.0014722122644346305,0.004893599897099693,0.003555459169364112,0.0018488424588603395,0.004574530826591616,0,0,0,0,1,0.17662258939399425,0.8545240850998603,1.2901820375247306,1.4355184913129597,0.24156729922509562,1.8079050660701943,-0.6822776408396843,1.3588537399471952,-0.5741085367979991,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-05-22,1.1243,0.005708694479434012,0.004482704296900617,0.0010788457398101955,0.005230892158254766,0.00789800301786625,0.00878804630513259,0.00549569830359289,0.0030502249517807235,0.00197982440968572,0.004612307413464513,1,0,0,0,0,0.7322213526279614,0.1767926837783057,0.8549037810854554,1.2902690011052245,1.4354771136158897,2.030061921158714,-0.8625719980069442,1.4546902079996573,-0.5559335122531474,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-05-23,1.1215,-0.0024935447954510174,0.005708694479434012,0.004482704296900617,0.0010788457398101955,0.005230892158254766,0.00789800301786625,0.004879827938453174,0.0024761269909001284,0.0024844452329281894,0.00442784918453737,0,1,0,0,0,0.9323350229606048,0.7323986663004043,0.17728083220707413,0.8550132127312411,1.290226222194828,1.8028236126261643,-1.0674405900494415,1.8239096088448696,-0.6446798261943886,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-05-24,1.1193,-0.0019635850650411455,-0.0024935447954510174,0.005708694479434012,0.004482704296900617,0.0010788457398101955,0.005230892158254766,0.0028015183757897208,0.0034707784059219197,0.0016635718387065733,0.0036487430289567704,0,0,1,0,0,-0.4064850015619757,0.9325149368516602,0.7327979051314637,0.17742524119535982,0.854966234933741,1.0359876413588553,-0.7124962271465847,1.2232955064841942,-1.0195224118511081,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-05-25,1.1214,0.001874414794350352,-0.0019635850650411455,-0.0024935447954510174,0.005708694479434012,0.004482704296900617,0.0010788457398101955,0.0013626229311305385,0.003695857961814821,0.0013675911406790414,0.0036928237983737413,0,0,0,1,0,-0.3199817095358759,-0.40632248390747255,0.9328821525266172,0.7329136396025177,0.17737172674637586,0.5050769408165962,-0.6321759075227359,1.0067332661761612,-0.9983143268326018,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-05-26,1.1196,-0.0016064260482736878,0.001874414794350352,-0.0019635850650411455,-0.0024935447954510174,0.005708694479434012,0.004482704296900617,0.0015217367420385696,0.0036977114438688976,0.0014521308300586087,0.0036836348629492813,0,0,0,0,1,0.30648027159673497,-0.31981806788284933,-0.40574102378551175,0.9329875591077116,0.7328654839175853,0.5637853237840189,-0.6315144868512319,1.0685890042327062,-1.0027352960282185,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-05-29,1.1188,-0.0007147963134937593,-0.0016064260482736878,0.001874414794350352,-0.0019635850650411455,-0.0024935447954510174,0.005708694479434012,0.00030391067300370887,0.003474724866738355,0.001426921134216587,0.0037037068183591103,1,0,0,0,0,-0.26168401453309614,0.30665205331385914,-0.31925045043550104,-0.40556652054617404,0.9329413335241652,0.11444281328419076,-0.7110879206795597,1.0501436520681386,-0.9930783017776728,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-05-30,1.1173,-0.0013416217745124547,-0.0007147963134937593,-0.0016064260482736878,0.001874414794350352,-0.0019635850650411455,-0.0024935447954510174,-0.0009807874855818452,0.0017225475853253661,0.0011665236575632966,0.003659597887304094,0,1,0,0,0,-0.11614671631768189,-0.2615196153768398,0.30711942128909153,-0.31908041164119444,-0.40562565908254544,-0.3595735594075444,-1.3363576779546422,0.8596168329532325,-1.014299935888489,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-05-31,1.1221,0.004286869117528544,-0.0013416217745124547,-0.0007147963134937593,-0.0016064260482736878,0.001874414794350352,-0.0019635850650411455,-0.0007504028813941326,0.0015366409885780802,0.0011681081781646778,0.0036584469988017606,0,0,1,0,0,-0.21846102963722241,-0.11598042609225974,-0.2609613270082315,0.30725712830719226,-0.31913871585113757,-0.2745683201057959,-1.4026990087418287,0.8607761900786672,-1.0148536499349348,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-06-01,1.1219,-0.00017825311990176114,0.004286869117528544,-0.0013416217745124547,-0.0007147963134937593,-0.0016064260482736878,0.001874414794350352,0.0004996879551198051,0.0025265453090061864,0.0013641315825400032,0.0037177800843914166,0,0,0,1,0,0.7002559282039125,-0.21829606885411854,-0.11544542730507648,-0.2607942969647908,0.3072048663388207,0.186678954127027,-1.0494486608886144,1.004201987393258,-0.9863073895080176,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-06-02,1.1217,-0.00017828489974124146,-0.00017825311990176114,0.004286869117528544,-0.0013416217745124547,-0.0007147963134937593,-0.0016064260482736878,8.915437226938254e-05,0.0024114708115227667,0.0013185989487109681,0.0037314755594523275,0,0,0,0,1,-0.028568830873425394,0.7004328265269623,-0.21774469723632606,-0.11528590845863926,-0.26085203889199865,0.03520396483837385,-1.0905133430262495,0.9708868109143379,-0.9797182395611745,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-06-05,1.1249,0.00284875114760246,-0.00017828489974124146,-0.00017825311990176114,0.004286869117528544,-0.0013416217745124547,-0.0007147963134937593,0.0003747826019758718,0.0022388266610528064,0.0011543483214750047,0.0037209080584930114,1,0,0,0,0,-0.028574018174605774,-0.02840140268652669,0.7008371806196353,-0.2175798979361973,-0.11534224667494372,0.1405925002534928,-1.152121929785383,0.8507084207582641,-0.9848024624942715,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-06,1.1258,0.0007997512311458616,0.00284875114760246,-0.00017828489974124146,-0.00017825311990176114,0.004286869117528544,-0.0013416217745124547,0.0010874920941951155,0.002368699185374769,0.0014018135443053922,0.0036570754378060497,0,1,0,0,0,0.4655174535951244,-0.028406590055109343,-0.027880418535585108,0.700954564829987,-0.21763722297662821,0.4035616389784131,-1.1057765270564934,1.0317730084547572,-1.0155135336572434,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-07,1.1217,-0.003648502378748495,0.0007997512311458616,0.00284875114760246,-0.00017828489974124146,-0.00017825311990176114,0.004286869117528544,0.0015157666953267788,0.001981669010608796,0.0016708860846334915,0.003381231973658785,0,0,1,0,0,0.1310670643219293,0.46569130179496326,-0.02788560507407077,-0.027725419594071158,0.7009061008377317,0.5615825496395934,-1.2438894143774049,1.2286471712875184,-1.1482269984358833,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-06-08,1.1229,0.0010692329273152956,-0.003648502378748495,0.0007997512311458616,0.00284875114760246,-0.00017828489974124146,-0.00017825311990176114,-7.130760392862887e-05,0.0023507812822953665,0.0015160218299676306,0.0035548362537149826,0,0,0,1,0,-0.5950042934494393,0.13123656677104711,0.4661332198721614,-0.027730605864839605,-0.027780913119466816,-0.02400185203309449,-1.1121705849113594,1.11533657313847,-1.064702722891116,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-06-09,1.1176,-0.004731095635740952,0.0010692329273152956,-0.003648502378748495,0.0007997512311458616,0.00284875114760246,-0.00017828489974124146,0.00017818960551478248,0.002402230298138807,0.001670670154230603,0.0034587173242869957,0,0,0,0,1,0.17505352691863343,-0.5948442253595799,0.13173200521497683,0.46626271896267574,-0.02778609944026691,0.06805538446772369,-1.0938108481485773,1.2284891799991953,-1.110947342804936,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-06-12,1.1221,0.004018400728068748,-0.004731095635740952,0.0010692329273152956,-0.003648502378748495,0.0007997512311458616,0.00284875114760246,-0.0007323725416851597,0.003275333265819332,0.0013605047592218237,0.0037438437418721208,1,0,0,0,0,-0.7717118341953703,0.17522360091500513,-0.5942325974699579,0.13187876532924617,0.46621199091192633,-0.26791564751486063,-0.7822414159519038,1.0015483245421983,-0.9737676750008748,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-13,1.1217,-0.0003565380196429946,0.004018400728068748,-0.004731095635740952,0.0010692329273152956,-0.003648502378748495,0.0007997512311458616,-0.0004984426255919023,0.003618805595881923,0.0011220224803686315,0.0033800460517416173,0,1,0,0,0,0.6564348637708538,-0.7715540621917086,0.17571200043272964,-0.59404836472789,0.13182481149607655,-0.1816022909107744,-0.6596722771283742,0.8270563494695259,-1.1487975677153504,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-14,1.1203,-0.0012488850865000176,-0.0003565380196429946,0.004018400728068748,-0.004731095635740952,0.0010692329273152956,-0.003648502378748495,-0.0007297004757496734,0.0035514238139218567,0.0007092954284931692,0.0029906421722524284,0,0,1,0,0,-0.05766959053724412,0.6566111926957852,-0.7709141567078954,0.17585649040051346,-0.5941093215375753,-0.2669297326570649,-0.6837176696225384,0.5250734986095499,-1.336147078442435,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-06-15,1.1166,-0.0033081526884175903,-0.0012488850865000176,-0.0003565380196429946,0.004018400728068748,-0.004731095635740952,0.0010692329273152956,-0.00024977701729997793,0.0032034731115464393,0.00038530656625543005,0.002821208491822216,0,0,0,1,0,-0.20332397611342182,-0.05750254047712099,0.6570225592468504,-0.7707208040689568,0.17580296081788244,-0.08985189112387208,-0.8078849291378113,0.2880183314698034,-1.417664800276459,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-06-16,1.1167,8.955357548638842e-05,-0.0033081526884175903,-0.0012488850865000176,-0.0003565380196429946,0.004018400728068748,-0.004731095635740952,-0.001125254140446555,0.0033477803635964857,0.00016595664484404072,0.0029327864122032574,0,0,0,0,1,-0.5394503202618598,-0.20315881864386348,-0.05697689948205745,0.6571422050674689,-0.7707834652273191,-0.41287756646650536,-0.7563884502029841,0.12752506042608583,-1.3639825698406576,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-06-19,1.1199,0.0028614881369013667,8.955357548638842e-05,-0.0033081526884175903,-0.0012488850865000176,-0.0003565380196429946,0.004018400728068748,-0.00016112429820108694,0.002676586753007043,-5.370089122667063e-05,0.0027513635387691263,1,0,0,0,0,0.015144227776878282,-0.5392895303198909,-0.20260986933048988,-0.05682039864692952,0.6570933184199446,-0.0571416081241809,-0.9959059182296278,-0.0331932851587026,-1.4512685173180502,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-20,1.1156,-0.003847018835313979,0.0028614881369013667,8.955357548638842e-05,-0.0033081526884175903,-0.0012488850865000176,-0.0003565380196429946,-0.0003925068164345631,0.0022392260786034345,-0.0001960612083533029,0.0024996612674831487,0,1,0,0,0,0.46759646345499534,0.01531222395849979,-0.5386867924453914,-0.20244585125546605,-0.05687617284988438,-0.14251504877584942,-1.151979396425556,-0.13735504102103158,-1.5723672013788828,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-21,1.1147,-0.000807066357756015,-0.003847018835313979,0.0028614881369013667,8.955357548638842e-05,-0.0033081526884175903,-0.0012488850865000176,-0.00109060297956876,0.002718096852290076,-0.00026373491034645095,0.002582097156158593,0,0,1,0,0,-0.627407372455064,0.46777033866888135,0.015826212934656237,-0.5385054268503852,-0.20250303029863484,-0.40009229275915126,-0.9810929138729934,-0.18687032567047543,-1.5327057490329112,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-06-22,1.1169,0.001971680151203016,-0.000807066357756015,-0.003847018835313979,0.0028614881369013667,8.955357548638842e-05,-0.0033081526884175903,-0.0010022392338199595,0.0027188463098544897,-0.00020590897498219446,0.002554831650549263,0,0,0,1,0,-0.13120760137380874,-0.6272477254013535,0.4682119240528798,0.01597895584009438,-0.5385658478406012,-0.36748863254731035,-0.980825467676561,-0.14456042440378533,-1.5458236952185922,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-06-23,1.1173,0.0003580700065113539,0.001971680151203016,-0.000807066357756015,-0.003847018835313979,0.0028614881369013667,8.955357548638842e-05,5.37273341041619e-05,0.0026229817818701913,-0.0002010457071395612,0.0025590891150858333,0,0,0,0,1,0.3223565223476016,-0.13104150684513025,-0.6266309122145179,0.4683413158454518,0.01592388392824935,0.022132414907315684,-1.015035014153328,-0.1410020836530628,-1.543775349169984,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-06-26,1.1187,0.0012522362995925616,0.0003580700065113539,0.001971680151203016,-0.000807066357756015,-0.003847018835313979,0.0028614881369013667,0.000107430620309155,0.0026266449341328002,-0.00010282090440030915,0.0025399374124137996,1,0,0,0,0,0.05897313385016509,0.32252851035609326,-0.1305040979423742,-0.626445007145748,0.4682906078468049,0.04194737047364429,-1.0137278071997848,-0.06913326424427711,-1.5529895925665902,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-27,1.1278,0.008101535520196825,0.0012522362995925616,0.0003580700065113539,0.001971680151203016,-0.000807066357756015,-0.003847018835313979,-0.000214419747152606,0.0022806174264586236,-4.469273745993105e-06,0.002553043224120429,0,1,0,0,0,0.20492446473803747,0.059141699531796994,0.32299333773699607,-0.1303438018018956,-0.6265062764839457,-0.07680608356858486,-1.1372087688747685,0.002828352220542615,-1.5466841407201957,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-06-28,1.1375,0.008564039452023846,0.008101535520196825,0.0012522362995925616,0.0003580700065113539,0.001971680151203016,-0.000807066357756015,0.002175291123949555,0.0034716929954776584,0.00046768859098947086,0.003106048770288508,0,0,1,0,0,1.3229092787838854,0.20509492686865485,0.05964867479470412,0.3231302253799364,-0.13040028528081538,0.804927941915672,-0.712169853100083,0.34829535614205454,-1.2806227993697683,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-06-29,1.1413,0.003335091734448816,0.008564039452023846,0.008101535520196825,0.0012522362995925616,0.0003580700065113539,0.001971680151203016,0.004049512285905527,0.003955020014189692,0.000681547107714236,0.0035045330672683343,0,0,0,1,0,1.3984020198023583,1.3230942676827995,0.20557854629462888,0.05979915568516739,0.32307811653840285,1.4964612105478894,-0.5396931460451583,0.5047706932147442,-1.0889045294605713,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-06-30,1.1412,-8.762322020934772e-05,0.003335091734448816,0.008564039452023846,0.008101535520196825,0.0012522362995925616,0.0003580700065113539,0.004322194602554686,0.003820666347832528,0.0008572143504317648,0.003546964242570128,0,0,0,0,1,0.5449009602920919,1.3985879896319104,1.3233989817788139,0.2057214946198139,0.0597445065042243,1.5970730793914814,-0.5876376578495895,0.6333023572224569,-1.068490095113399,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-07-03,1.1369,-0.003775080204284052,-8.762322020934772e-05,0.003335091734448816,0.008564039452023846,0.008101535520196825,0.0012522362995925616,0.004233055957210546,0.003939620739753461,0.0008617474344083595,0.0035456288862717616,1,0,0,0,0,-0.013775660318134967,0.545075839978042,1.398880623014867,1.3234842307768282,0.20566825314312978,1.5641835036959695,-0.5451884236583856,0.6366191100648483,-1.0691325600767,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-04,1.1353,-0.0014083269645729767,-0.003775080204284052,-8.762322020934772e-05,0.003335091734448816,0.008564039452023846,0.008101535520196825,0.0032275926564352244,0.005297938820809175,0.0005305558668140338,0.0036578425442351224,0,1,0,0,0,-0.6156651059188372,-0.013608039913096684,0.5455050547230655,1.3989619758236769,1.3234417722918073,1.1931966975555153,-0.06046851212114759,0.39429388978077157,-1.0151444643650964,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-05,1.1329,-0.002116216291045077,-0.0014083269645729767,-0.003775080204284052,-8.762322020934772e-05,0.003335091734448816,0.008564039452023846,0.0013256201594812637,0.0047937865459763826,0.00042015195702809204,0.003682529519041741,0,0,1,0,0,-0.22934906169769448,-0.6155053062895434,-0.013089423036760348,0.5456304568215034,1.3989202454680427,0.49142399091586525,-0.24037677474864416,0.3135138990538578,-1.0032670977157994,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-07-06,1.1385,0.004930889624351394,-0.002116216291045077,-0.0014083269645729767,-0.003775080204284052,-8.762322020934772e-05,0.003335091734448816,-0.0008104309891325209,0.002672054899491386,0.0004967662614132628,0.0036086246852924148,0,0,0,1,0,-0.3448951185322697,-0.22918424239050064,-0.6148903721569156,-0.012935187572511062,0.5455804944266736,-0.29671695143957744,-0.9975231238502007,0.3695708159672397,-1.0388240995142037,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-07-07,1.1412,0.00236873383555061,0.004930889624351394,-0.002116216291045077,-0.0014083269645729767,-0.003775080204284052,-8.762322020934772e-05,-0.0004912714111520052,0.0033101208096377086,0.0006898490962650678,0.003741723375514989,0,0,0,0,1,0.8053769228300659,-0.3447318005968066,-0.2286311284172272,-0.6147050731078967,-0.012990538417404475,-0.17895632070066902,-0.7698273758257974,0.5108450664815191,-0.974787823028398,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-07-10,1.1387,-0.0021930795227855255,0.00236873383555061,0.004930889624351394,-0.002116216291045077,-0.0014083269645729767,-0.003775080204284052,-1.3704315460216777e-17,0.003558003627373974,0.0010448405698296457,0.0035312217642124153,1,0,0,0,0,0.38716607076479015,0.8055551870646315,-0.34416019638541556,-0.22846576718448877,-0.6147662291916381,0.0023085863634202007,-0.681369643310496,0.7705841282437278,-1.0760640967433215,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-11,1.1405,0.0015795019078834011,-0.0021930795227855255,0.00236873383555061,0.004930889624351394,-0.002116216291045077,-0.0014083269645729767,0.0003164001362996917,0.0031896465816316196,0.0007342665572869323,0.0035290818694106614,0,1,0,0,0,-0.357441208734579,0.38733890088963385,0.805942719187996,-0.34398887180715326,-0.2285231972402629,0.11905106312783222,-0.8128189681163467,0.5433442967752287,-1.0770936402718603,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-12,1.1449,0.003850534205323864,0.0015795019078834011,-0.0021930795227855255,0.00236873383555061,0.004930889624351394,-0.002116216291045077,0.0009139659107909673,0.0030631152239808824,0.000831068553663252,0.003524135680686421,0,0,1,0,0,0.25834277345026174,-0.3572780538193494,0.38779335713356017,0.8060546780915052,-0.3440474163075531,0.3395355084242629,-0.8579720654228945,0.6141720816316447,-1.0794733444460092,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-07-13,1.1417,-0.0027989172474852764,0.003850534205323864,0.0015795019078834011,-0.0021930795227855255,0.00236873383555061,0.004930889624351394,0.002107316010064755,0.0027318357553338724,0.001086039518254446,0.003550106562095924,0,0,0,1,0,0.6290346557830203,0.25851392968278797,-0.3567044419220049,0.3879268999481174,0.8060072279938882,0.779847095724956,-0.976190144808157,0.8007284472100271,-1.0669782662469833,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-07-14,1.1415,-0.00017519271243126764,-0.0027989172474852764,0.003850534205323864,0.0015795019078834011,-0.0021930795227855255,0.00236873383555061,0.0005613546356974214,0.0029154879670261623,0.0011115012903010618,0.0035186186982384283,0,0,0,0,1,-0.4563297744367292,0.6292106286776482,0.25898900085298426,-0.35653246983855813,0.3878754161963091,0.209432171330611,-0.9106532981397267,0.819358237711145,-1.0821276681874092,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-07-17,1.1462,0.004108936147786936,-0.00017519271243126764,-0.0027989172474852764,0.003850534205323864,0.0015795019078834011,-0.0021930795227855255,5.256932610104583e-05,0.0027377842460265768,0.0010982639759051789,0.003523160760358538,1,0,0,0,0,-0.028069292312383767,-0.4561679044506534,0.6296263799423423,0.2591291922530013,-0.3565911353463136,0.021705143528808042,-0.9740674079304246,0.8096728005176442,-1.079942396902976,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-18,1.1555,0.008081027596798122,0.004108936147786936,-0.00017519271243126764,-0.0027989172474852764,0.003850534205323864,0.0015795019078834011,0.0013129724602155381,0.0028917962864068608,0.0011606363764494576,0.003566790937766285,0,1,0,0,0,0.6712126127227053,-0.02790185763462683,-0.45557846792738027,0.6297474398909036,0.2590764659972489,0.4867573565871947,-0.9191077459558309,0.8553092453442002,-1.058951100152158,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-19,1.1533,-0.001905752482542356,0.008081027596798122,0.004108936147786936,-0.00017519271243126764,-0.0027989172474852764,0.003850534205323864,0.0026132775979984826,0.004205101312005773,0.0017570386980550628,0.0036808125791900357,0,0,1,0,0,1.3195618491872352,0.6713891336653923,-0.027380953422258623,-0.45540139219347764,0.6296982889676839,0.9665322521026626,-0.45045087927041716,1.2916830486109507,-1.0040931496842254,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-07-20,1.1485,-0.004170655102740049,-0.001905752482542356,0.008081027596798122,0.004108936147786936,-0.00017519271243126764,-0.0027989172474852764,0.0014620202604252385,0.004555089731465554,0.0017021043918157455,0.0037289782186964247,0,0,0,1,0,-0.31054191914152424,1.3197467945906263,0.6717981354096918,-0.02722598026198831,-0.4554610114839376,0.5417516734552683,-0.3255564542563954,1.2514888855853352,-0.9809197570431034,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-07-21,1.1642,0.013577412708482142,-0.004170655102740049,-0.001905752482542356,0.008081027596798122,0.004108936147786936,-0.00017519271243126764,0.0011876726893742843,0.004903837278055685,0.0013949876291185922,0.003951885036063498,0,0,0,0,1,-0.680233277792706,-0.3103781548306171,1.320052044358493,0.6719170185489564,-0.027281468969321973,0.4405253740188773,-0.20110483847534677,1.0267786439747175,-0.8736751059979352,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-07-24,1.1648,0.0005152426047865825,0.013577412708482142,-0.004170655102740049,-0.001905752482542356,0.008081027596798122,0.004108936147786936,0.003938193773556966,0.00724589374514235,0.0020559547642171314,0.00478665493028941,1,0,0,0,0,2.216715687717932,-0.6800743171433882,-0.30981204798412315,1.320137466117741,0.6718682744331926,1.4553879069985167,0.6346650885944091,1.5103930299831154,-0.4720516515575775,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-25,1.1694,0.003941398299148646,0.0005152426047865825,0.013577412708482142,-0.004170655102740049,-0.001905752482542356,0.008081027596798122,0.003219455064956895,0.007401290761630708,0.0020191050794768324,0.004795995674102258,0,1,0,0,0,0.08462781360590398,2.216912290476392,-0.6794490505000241,-0.3096424963785043,1.3200949753466773,1.1901941622368286,0.6901189834780315,1.4834309667972871,-0.4675576444987374,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-07-26,1.1644,-0.004284863870101834,0.003941398299148646,0.0005152426047865825,0.013577412708482142,-0.004170655102740049,-0.001905752482542356,0.0023915292054270004,0.006938577450736038,0.0018110982184244236,0.004604710572568997,0,0,1,0,0,0.6438660529473542,0.08479671263695517,2.217073973353644,-0.6792604190800938,-0.3097007095414315,0.8847135244937704,0.5249983403443949,1.3312371510209584,-0.5595884949069243,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
