date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2018-12-31,1.28,0.008788506033079338,0.004502555100653955,-0.003082884541209529,0.0014216888896450097,-0.0018951363852719196,0.003793871132929283,0.0009480188393493563,0.003364880396130019,-0.0003886182468269568,0.004377090176358514,1,0,0,0,0,0.7752569001378931,-0.5185851083129432,0.2503800453528364,-0.31537136125064524,0.6551176926094481,0.3776917356612509,-0.5826664874730692,-0.2705186893716677,-0.4226656948798279,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-02,1.264,-0.012578782206860073,0.008788506033079338,0.004502555100653955,-0.003082884541209529,0.0014216888896450097,-0.0018951363852719196,0.0019469458193793671,0.004839286334834161,9.775174179015699e-05,0.004829760490096418,0,0,1,0,0,1.506338344031477,0.7753292542736572,-0.5182276584657631,0.2505649511622558,-0.3157644498668352,0.7578213887210108,-0.07944059212069059,0.11044039011652287,-0.23039886724351538,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-01-03,1.2565,-0.005951217723155951,-0.012578782206860073,0.008788506033079338,0.004502555100653955,-0.003082884541209529,0.0014216888896450097,-0.00018978334493826335,0.008171320124967619,-0.0004450074663025803,0.0055945960212947995,0,0,0,1,0,-2.138413587299053,1.5064211527841378,0.7760630074722213,-0.518031964608291,0.25028268908105633,-0.05528520680845374,1.057807735065241,-0.3146866800932383,0.09445676561821904,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-01-04,1.2672,0.008479664076514607,-0.005951217723155951,-0.012578782206860073,0.008788506033079338,0.004502555100653955,-0.003082884541209529,-0.0016643646674984552,0.008467691882772167,-0.0005776294658488248,0.005696319970661444,0,0,0,0,1,-1.0079084815156003,-2.1383828992580365,1.5073675261834927,0.7762405348842767,-0.518464739973602,-0.6164194015584719,1.1589616569691592,-0.41856552963054866,0.13766291465384078,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-01-07,1.2756,0.006606914075741112,0.008479664076514607,-0.005951217723155951,-0.012578782206860073,0.008788506033079338,0.004502555100653955,0.0006481450560463717,0.009499445216775362,-0.0005454670901113319,0.005747909781845408,1,0,0,0,0,1.4536572407943733,-1.0078616270161413,-2.1384965279883277,1.5075347891287076,0.7760612151345643,0.2635783725350928,1.511106871293845,-0.39337370171792185,0.15957512986581562,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-08,1.2748,-0.0006273525927212904,0.006606914075741112,0.008479664076514607,-0.005951217723155951,-0.012578782206860073,0.008788506033079338,0.001069016851063803,0.0097560573979062,-7.050529957932351e-05,0.005933260069140208,0,1,0,0,0,1.1342105657848633,1.4537392961962867,-1.0076464712798123,-2.1382780923103715,1.5074986777338555,0.4237360743701239,1.5986905490436703,-0.021350322916111508,0.2383006629041586,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-09,1.274,-0.0006277464110726078,-0.0006273525927212904,0.006606914075741112,0.008479664076514607,-0.005951217723155951,-0.012578782206860073,-0.0008141548740963227,0.00875040143552428,-6.271559304536372e-05,0.005932377412096026,0,0,1,0,0,-0.09978352441294767,1.134288053032799,1.4546703483659185,-1.007443908022457,-2.1390281582616133,-0.29288228597845906,1.2554525649842143,-0.015248878542255161,0.23792576385594288,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-01-10,1.2757,0.001333490412135752,-0.0006277464110726078,-0.0006273525927212904,0.006606914075741112,0.008479664076514607,-0.005951217723155951,0.0015760522850611705,0.005902138206809828,-9.41029135989941e-05,0.005933688640356743,0,0,0,1,0,-0.09985070047106226,-0.09972368353748351,1.1351262006201168,1.4548383509598304,-1.00797252426011,0.616682313151895,0.283318788360367,-0.03983362888778883,0.2384826939004899,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-01-11,1.2812,0.004302091190758573,0.001333490412135752,-0.0006277464110726078,-0.0006273525927212904,0.006606914075741112,0.008479664076514607,0.003032993912119511,0.004246368731382502,0.0003816361920061381,0.0056245392935944105,0,0,0,0,1,0.23468972501090765,-0.09979086055622972,-0.09924441808761275,1.1352986882817737,1.4547919200934751,1.1711039338447014,-0.2818078534255298,0.33279859758484825,0.10717484718746866,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-01-14,1.2846,0.002650247088689082,0.004302091190758573,0.001333490412135752,-0.0006277464110726078,-0.0006273525927212904,0.006606914075741112,0.0021974793349683044,0.003185143583546466,0.0007906391386587003,0.005595832455597752,1,0,0,0,0,0.7410625178396489,0.23475434892349326,-0.09931161464315214,-0.0990546050082125,1.1351896823997674,0.8531589061417572,-0.64401202065753,0.6531583848072029,0.09498192773686187,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-15,1.2832,-0.0010904277114421187,0.002650247088689082,0.004302091190758573,0.001333490412135752,-0.0006277464110726078,-0.0006273525927212904,0.0014061459375578982,0.0021337408328812317,0.0010144249816720096,0.005575161033209994,0,1,0,0,0,0.4592971429512634,0.7411343829886252,0.23533088912988484,-0.09912180062059238,-0.09940533260951633,0.5520264952390287,-1.0028637294647307,0.8284431489828007,0.0862019642963488,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-16,1.2856,0.0018685773110529702,-0.0010904277114421187,0.002650247088689082,0.004302091190758573,0.001333490412135752,-0.0006277464110726078,0.0013135309138137328,0.0022509040276484896,0.0006905320049430139,0.005495333298617327,0,0,1,0,0,-0.1787731422978253,0.4593649787967004,0.7418581914450668,0.23551600616672191,-0.09947254138072119,0.5167829613793933,-0.9628750451808638,0.5747474581401145,0.05229599604146502,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-01-17,1.2912,0.004346483092381281,0.0018685773110529702,-0.0010904277114421187,0.002650247088689082,0.004302091190758573,0.001333490412135752,0.0018127956582388483,0.001972274587410288,0.0011567122201511172,0.005152752216490594,0,0,0,1,0,0.3259628424209494,-0.17871443099034662,0.46000684151223303,0.7420361989501488,0.2352307970711808,0.7067721576643781,-1.0579733799438362,0.9398924913816589,-0.09321161925768837,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-01-18,1.2938,0.0020116060942007965,0.004346483092381281,0.0018685773110529702,-0.0010904277114421187,0.002650247088689082,0.004302091190758573,0.002415394194287954,0.0022323575939645207,0.0011556000290994229,0.005152024782215194,0,0,0,0,1,0.7486347220125853,0.32602877155812177,-0.17825813806775767,0.4601888050353093,0.7418501810120537,0.9360837860636672,-0.969205083232943,0.939021345362816,-0.0935205891110239,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-01-21,1.2867,-0.005502823418940679,0.0020116060942007965,0.004346483092381281,0.0018685773110529702,-0.0010904277114421187,0.002650247088689082,0.001957297174976399,0.00196772943942342,0.0010031953684515457,0.005074964554573845,1,0,0,0,0,0.35036015609781934,0.748706695445658,0.3266318566983407,-0.1780672159651148,0.4599475933070675,0.7617604726485264,-1.0595246733191266,0.8196473284848297,-0.12625108867303608,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-22,1.2902,0.0027164439071969675,-0.005502823418940679,0.0020116060942007965,0.004346483092381281,0.0018685773110529702,-0.0010904277114421187,0.0003266830734504466,0.0037870352698215516,0.0009374661753553792,0.00515364417165919,0,1,0,0,0,-0.931423061937114,0.350426434121658,0.7494327061240068,0.3268156922502011,-0.17843341649809105,0.14124987970329403,-0.4385818370290368,0.7681636155020174,-0.09283277093153298,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-23,1.3034,0.010178989800138538,0.0027164439071969675,-0.005502823418940679,0.0020116060942007965,0.004346483092381281,0.0018685773110529702,0.0010880573971782637,0.003813490661493073,0.0008835948140687635,0.0051277808205625625,0,0,1,0,0,0.4705887481093561,-0.9313751136802269,0.3510366147254208,0.7496106073144788,0.3265483622474703,0.43098172528681133,-0.4295524118135496,0.7259677878670171,-0.10381795002651534,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-01-24,1.3023,-0.0008443029246223698,0.010178989800138538,0.0027164439071969675,-0.005502823418940679,0.0020116060942007965,0.004346483092381281,0.0027501398949953777,0.005621256389204006,0.0014873011233392862,0.005481943477130682,0,0,0,1,0,1.7435218526996383,0.47065674542709834,-0.931137713711871,0.35122010773621504,0.749426072662427,1.0634672381247339,0.1874517001708527,1.1988329013474557,0.04660881395391955,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-01-25,1.3105,0.006276811789803555,-0.0008443029246223698,0.010178989800138538,0.0027164439071969675,-0.005502823418940679,0.0020116060942007965,0.0017119826915946473,0.005730989209060352,0.0013740015326259175,0.005506731373456545,0,0,0,0,1,-0.13679009877652262,1.743608053225867,0.4713018920768301,-0.9309362243185288,0.3509575568168325,0.6684089951905465,0.22490434131409476,1.1100887173009097,0.05713720524823142,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-01-28,1.3141,0.0027432768861314362,0.006276811789803555,-0.0008443029246223698,0.010178989800138538,0.0027164439071969675,-0.005502823418940679,0.002565023830715199,0.006092750689236546,0.0018419863491765717,0.005505744546146899,1,0,0,0,0,1.0779029552590391,-0.13673078710277856,1.7446234066351216,0.47148369706448234,-0.9314498581609915,0.9930235453450089,0.3483762698968494,1.4766472408531044,0.05671806100463444,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-29,1.3169,0.0021284690665819596,0.0027432768861314362,0.006276811789803555,-0.0008443029246223698,0.010178989800138538,0.0027164439071969675,0.004214243891729622,0.0041781701947291635,0.0017540224384504457,0.005474967833118494,0,1,0,0,0,0.47516581707087036,1.077979637296418,-0.1362622842640197,1.7447873394968278,0.47124469719951784,1.620614412491048,-0.3050845296570847,1.4077477379177228,0.04364598448567198,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-01-30,1.3085,-0.006399046745973847,0.0021284690665819596,0.0027432768861314362,0.006276811789803555,-0.0008443029246223698,0.010178989800138538,0.0040966489236066205,0.00423870067501254,0.0014210205901255767,0.005221255288239564,0,0,1,0,0,0.37029420385831696,0.475233879841652,1.0788014089579672,-0.13607195160809538,1.7447976889448273,1.5758650611092013,-0.2844250190453168,1.1469173401244566,-0.06411567925720668,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-01-31,1.3117,0.002442562850899522,-0.006399046745973847,0.0021284690665819596,0.0027432768861314362,0.006276811789803555,-0.0008443029246223698,0.0007810416143841436,0.00474512464416582,0.001730007363169888,0.004479298272008438,0,0,0,1,0,-1.0842974775123155,0.3703607669431899,0.47588035763900044,1.0789746871848966,-0.13642992826581815,0.31415056011606657,-0.11157868913359052,1.3889374470140152,-0.3792539099383976,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-02-01,1.3052,-0.0049677201019345555,0.002442562850899522,-0.006399046745973847,0.0021284690665819596,0.0027432768861314362,0.006276811789803555,0.0014384147694885218,0.004691029795746691,0.0021496963918726615,0.0040987924156342765,0,0,0,0,1,0.4238711441866886,-1.0842517153914075,0.3709767449601859,0.4760620983640825,1.0788546514506945,0.5643060112914063,-0.13004166992814226,1.7176673230092374,-0.5408696635715311,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-02-04,1.3053,7.661367557849036e-05,-0.0049677201019345555,0.002442562850899522,-0.006399046745973847,0.0021284690665819596,0.0027432768861314362,-0.0008104916088591001,0.004482287946744935,0.0014773271829502034,0.004108716060550764,1,0,0,0,0,-0.8401471439910111,0.42393847343296576,-1.0840587758442632,0.3711599580946764,0.4758239950811904,-0.2914882744325406,-0.20128684135884295,1.191020611859162,-0.536654702552932,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-05,1.301,-0.0032996998822387687,7.661367557849036e-05,-0.0049677201019345555,0.002442562850899522,-0.006399046745973847,0.0021284690665819596,-0.0013438242509696892,0.004095701639649984,0.0011508121629420724,0.003935442870360477,0,1,0,0,0,0.020296402771319468,-0.8400978904694889,0.4245700332157219,-1.0838551400766934,0.3709013119689517,-0.4944415996143798,-0.3332316710777247,0.9352711528618293,-0.6102506190096915,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-06,1.2967,-0.0033106239576667163,-0.0032996998822387687,7.661367557849036e-05,-0.0049677201019345555,0.002442562850899522,-0.006399046745973847,-0.0024294580407338345,0.003639186470168042,0.0010171947984661985,0.004042892507363209,0,0,1,0,0,-0.5556225075951371,0.02035796081474923,-0.8398339447528267,0.4247524941238606,-1.0843987198215415,-0.9075664867213418,-0.4890437502846245,0.8306126637163583,-0.5646125459790176,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-02-07,1.2929,-0.002934818294330965,-0.0033106239576667163,-0.0032996998822387687,7.661367557849036e-05,-0.0049677201019345555,0.002442562850899522,-0.0018117734830724087,0.003003575389396134,0.000883050921136493,0.004143599431351125,0,0,0,1,0,-0.5574858954320452,-0.5555691853120618,0.02087214907444113,-0.839633736883781,0.4245043429512591,-0.6725140541630032,-0.7059826182184165,0.7255417727845342,-0.5218383674907439,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-02-08,1.2968,0.003011934160958783,-0.002934818294330965,-0.0033106239576667163,-0.0032996998822387687,7.661367557849036e-05,-0.0049677201019345555,-0.002887249712118506,0.0018346979920731991,0.0006696354858131572,0.004228233520371384,0,0,0,0,1,-0.49338237411165253,-0.557432599795804,-0.5552224913792798,0.021060276217970533,-0.8401294910848485,-1.0817736036538272,-1.1049293121946833,0.5583798390876887,-0.4858909520937713,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-02-11,1.2908,-0.004637510243659644,0.003011934160958783,-0.002934818294330965,-0.0033106239576667163,-0.0032996998822387687,7.661367557849036e-05,-0.0012913188595398385,0.0027929153130233325,0.0006051276343231677,0.0041794586575307924,1,0,0,0,0,0.5209923679320454,-0.49332816178170685,-0.5570864477915574,-0.5550262782685746,0.020733070549780238,-0.47446130413032306,-0.7778824951552087,0.5078527664916586,-0.5066075483938911,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-12,1.288,-0.0021715535135077954,-0.004637510243659644,0.003011934160958783,-0.002934818294330965,-0.0033106239576667163,-0.0032996998822387687,-0.002234143643387465,0.0030034425363329657,0.00024073976770573146,0.00430750133164562,0,1,0,0,0,-0.7838211841791226,0.5210610860320477,-0.4929633665692535,-0.5568902085186744,-0.5554662981797954,-0.8332419408985621,-0.7060279619734219,0.22243863837503822,-0.45222280522210434,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-13,1.2912,0.0024813908513852544,-0.0021715535135077954,-0.004637510243659644,0.003011934160958783,-0.002934818294330965,-0.0033106239576667163,-0.002008514369641271,0.002945192390004598,0.00018668347760244757,0.00433180099343339,0,0,1,0,0,-0.3631875289453897,-0.7837711251846451,0.5217208915516726,-0.4927680273171199,-0.5573305934408099,-0.7473814333100198,-0.7259091773639832,0.1800979615235615,-0.4419017862756865,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-02-14,1.2813,-0.007696831000153641,0.0024813908513852544,-0.0021715535135077954,-0.004637510243659644,0.003011934160958783,-0.002934818294330965,-0.0008501114078308765,0.0034077450484698,0.00021732415461906183,0.004346466411926099,0,0,0,1,0,0.4304942789603166,-0.3631314548020448,-0.7834907982056968,0.5219019888667548,-0.4931958552801016,-0.30656511261843716,-0.5680364575156389,0.20409788829604494,-0.43567280813424647,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-02-15,1.2804,-0.0007026584198225624,-0.007696831000153641,0.0024813908513852544,-0.0021715535135077954,-0.004637510243659644,0.003011934160958783,-0.0018025139489954117,0.004594755669039273,-0.0003848415500076844,0.004572661684252426,0,0,0,0,1,-1.305668650763525,0.4305617029188003,-0.36272879506115563,-0.7832913811595499,0.5216728623470025,-0.6689904497889596,-0.16290075733400936,-0.26756051559974803,-0.3395988087650384,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-02-18,1.2929,0.009715228164799515,-0.0007026584198225624,-0.007696831000153641,0.0024813908513852544,-0.0021715535135077954,-0.004637510243659644,-0.002545432465151681,0.003863879223204501,-0.0005205547757088523,0.004537940335906383,1,0,0,0,0,-0.1126289101112024,-1.3056260542964953,0.4311951889058901,-0.3625352837594948,-0.7837761019140597,-0.9516991596785151,-0.41235441469680023,-0.37386063021926014,-0.35434632653934117,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-19,1.2954,0.0019317704883091622,0.009715228164799515,-0.0007026584198225624,-0.007696831000153641,0.0024813908513852544,-0.0021715535135077954,0.0003251152165401509,0.006412196197349661,0.0002403478034781574,0.004918461164056341,0,1,0,0,0,1.6644151313834803,-0.1125692529274288,-1.3054974960624033,0.4313775568244613,-0.3629376084222037,0.1406532506049988,0.4574054372493656,0.22213162450735802,-0.19272421380610957,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-20,1.3045,0.00700029782796628,0.0019317704883091622,0.009715228164799515,-0.0007026584198225624,-0.007696831000153641,0.0024813908513852544,0.0011457800169035423,0.006273865896222763,0.00020111413253376715,0.004900768024608477,0,0,1,0,0,0.33674209771366836,1.6645002006671201,-0.1120937232972936,-1.305290752218317,0.4311307030288386,0.45294737427670184,0.4101922595134368,0.19140106234743867,-0.20023918372865088,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-02-21,1.308,0.002679427440360903,0.00700029782796628,0.0019317704883091622,0.009715228164799515,-0.0007026584198225624,-0.007696831000153641,0.002049561412219747,0.0068163955207539,4.217953392515422e-05,0.004602623447229972,0,0,0,1,0,1.2013124916154287,0.3368081809964363,1.6654925474919364,-0.11190372986721334,-1.3058776953966098,0.796870518922463,0.5953617226124697,0.06691234017747918,-0.326872873480006,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-02-22,1.2978,-0.007828729830075914,0.002679427440360903,0.00700029782796628,0.0019317704883091622,0.009715228164799515,-0.0007026584198225624,0.004124813100322656,0.004175051194116722,0.00021836605217431787,0.004634238147398482,0,0,0,0,1,0.4642746179550393,1.201390938434878,0.33741440106429393,1.6656575910210307,-0.11225697369508639,1.5865825999662044,-0.30614906814990994,0.20491397551947724,-0.3134448709722205,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-02-25,1.3078,0.00767581294010753,-0.007828729830075914,0.002679427440360903,0.00700029782796628,0.0019317704883091622,0.009715228164799515,0.002699598818271986,0.0066923601676883125,-0.0004869110288196556,0.004735919702222503,1,0,0,0,0,-1.328167458740517,0.4643425249794055,1.2022486012555023,0.33759808527418084,1.6656524445984775,1.0442344389870508,0.5530275187387129,-0.34750848854644834,-0.2702567285607838,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-26,1.3202,0.009436904127494842,0.00767581294010753,-0.007828729830075914,0.002679427440360903,0.00700029782796628,0.0019317704883091622,0.0022917157733335887,0.0062020671437634555,-0.00024028422612085097,0.005032155686042879,0,1,0,0,0,1.3165393272331414,-1.328125184011127,0.464985835292526,1.2024201467984685,0.3373328667727472,0.8890194498426659,0.38568680240487807,-0.15433308313051836,-0.1444336933134508,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-02-27,1.3316,0.008597986446199267,0.009436904127494842,0.00767581294010753,-0.007828729830075914,0.002679427440360903,0.00700029782796628,0.0037927425011707247,0.006955596617883031,0.0001251375269247932,0.005460362178274034,0,0,1,0,0,1.6169396604153967,1.316619421820336,-1.3280031690987257,0.4651677289312856,1.2023242852199956,1.4602171256417669,0.6428721096083378,0.13189085733308764,0.037442390308473114,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-02-28,1.33,-0.0012022844850702991,0.008597986446199267,0.009436904127494842,0.00767581294010753,-0.007828729830075914,0.002679427440360903,0.004112280224817322,0.007173087439440497,0.0008749891865334489,0.005546332052021507,0,0,0,1,0,1.4738402270762578,1.6170240507899147,1.317510596027592,-1.32779610936881,0.46492749221890917,1.5818133648640142,0.7171033715261875,0.7192272569522847,0.07395716584396642,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-03-01,1.3241,-0.004445958870088298,-0.0012022844850702991,0.008597986446199267,0.009436904127494842,0.00767581294010753,-0.007828729830075914,0.0033359378397310817,0.007566219781282586,0.0006927468197349578,0.005551992143663573,0,0,0,0,1,-0.19785325144109336,1.4739225710990782,1.6180025903375062,1.3176805237726463,-1.3283874597404512,1.2863856034779388,0.8512824124010092,0.5764822563886142,0.07636122864889086,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-03-04,1.3217,-0.0018141965819500523,-0.004445958870088298,-0.0012022844850702991,0.008597986446199267,0.009436904127494842,0.00767581294010753,0.004012492031728605,0.0063759354503124584,0.0007188348813272707,0.005525155473682417,1,0,0,0,0,-0.7511470689178236,-0.1977948129831489,1.47485949308066,1.6181683004276268,1.3176072334763507,1.5438401676468017,0.4450293701060251,0.596916255530084,0.06496264286801079,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-05,1.3119,-0.00744231867677644,-0.0018141965819500523,-0.004445958870088298,-0.0012022844850702991,0.008597986446199267,0.009436904127494842,0.0021144901273170884,0.006425117420006082,0.0006242943684508435,0.005552830284990442,0,1,0,0,0,-0.30223092313544586,-0.7510965426766935,-0.19734406912307692,1.475027212303143,1.618153854242167,0.8215783608738605,0.4618155482436551,0.5228654966373552,0.07671722012687697,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-06,1.315,0.002360197524880304,-0.00744231867677644,-0.0018141965819500523,-0.004445958870088298,-0.0012022844850702991,0.008597986446199267,-0.0012613544335371677,0.00603866191047771,0.0004171634287239599,0.005779542004812167,0,0,1,0,0,-1.2622548926974662,-0.3021739772999435,-0.7508067130944367,-0.1971528791335259,1.4749847349939267,-0.46305870205005095,0.32991536072325023,0.3606260205622869,0.17301057499293881,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-03-07,1.3124,-0.001979143524918291,0.002360197524880304,-0.00744231867677644,-0.0018141965819500523,-0.004445958870088298,-0.0012022844850702991,-0.0025089122178009607,0.0036738530371908914,0.0007007045028513111,0.005725888034131168,0,0,0,1,0,0.4098215756259911,-1.262211675404655,-0.3017535895673578,-0.750607754796594,-0.1975228171858494,-0.9378018185989211,-0.477211788834307,0.5827152718003673,0.1502216303242582,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-03-08,1.3063,-0.004658808594428967,-0.001979143524918291,0.002360197524880304,-0.00744231867677644,-0.0018141965819500523,-0.004445958870088298,-0.0026642840257705587,0.0036208238495529584,0.0007484882413219447,0.005697871142335748,0,0,0,0,1,-0.3303669543528663,0.40988870396051197,-1.262070491160104,-0.30156093410339363,-0.751086075161199,-0.996926692227799,-0.4953110515464215,0.6201428463800306,0.13832175807229957,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-03-11,1.3038,-0.0019156360020786208,-0.004658808594428967,-0.001979143524918291,0.002360197524880304,-0.00744231867677644,-0.0018141965819500523,-0.0027068539706386926,0.0036481558149646996,0.0003649511035525572,0.005794837232428362,1,0,0,0,0,-0.787454177015132,-0.3303104108684697,0.4105161777113857,-1.2618643568501318,-0.30195131824250043,-1.013126172967633,-0.48598244508533234,0.31972966634481004,0.17950705775863632,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-12,1.3088,0.003827609358043518,-0.0019156360020786208,-0.004658808594428967,-0.001979143524918291,0.002360197524880304,-0.00744231867677644,-0.0027271418546644063,0.0036422278233947595,0.0005010448156316083,0.005702394051730848,0,1,0,0,0,-0.31953407916886195,-0.7874041699732086,-0.32989820592954794,0.4106988358770691,-1.26244279589674,-1.0208464833308384,-0.48800571343166466,0.42632780457529434,0.14024281499759605,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-13,1.3161,0.0055621309917954515,0.003827609358043518,-0.0019156360020786208,-0.004658808594428967,-0.001979143524918291,0.002360197524880304,-0.0004731562477004148,0.003478250619375801,0.0008010029592091739,0.00571218647680938,0,0,1,0,0,0.6601271854404288,-0.3194773807720943,-0.7871248995764958,-0.329705155432497,0.41044793259577045,-0.16311935821987872,-0.5439723730493985,0.6612760557764068,0.14440204180699034,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-03-14,1.3253,0.006966031046355032,0.0055621309917954515,0.003827609358043518,-0.0019156360020786208,-0.004658808594428967,-0.001979143524918291,0.00016723044568261477,0.004322592750944346,0.0009550399662296838,0.005800737254662255,0,0,0,1,0,0.955995383761222,0.6601978931972967,-0.31906202531127653,-0.7869254315227151,-0.33010105101602166,0.08057209916018368,-0.2557920191939619,0.7819286407940355,0.18201302849156836,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-03-15,1.3239,-0.0010569229430217406,0.006966031046355032,0.0055621309917954515,0.003827609358043518,-0.0019156360020786208,-0.004658808594428967,0.001956265359937279,0.0050088115138719694,0.0016881830685551175,0.005571778831668514,0,0,0,0,1,1.1954673924593915,0.956070322494941,0.6608981632548779,-0.31886912690902847,-0.7874108639283434,0.7613678278399633,-0.02158036667894286,1.3561777267401784,0.08476541071403555,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
